DriverID,Name,Team,Nationality,Age
1,Raymond Moore,Ferrari,German,32
2,Ashley Evans,Aston Martin,British,25
3,Stephanie Moore,Aston Martin,Brazilian,29
4,John Bradford,Red Bull,Finnish,33
5,Barbara Dunlap,Haas,Canadian,34
6,Thomas Munoz,Alpine,Canadian,32
7,James Lee,Aston Martin,French,21
8,Christopher Lyons,Aston Martin,Italian,32
9,Joshua Huynh,Ferrari,Italian,40
10,Vanessa Hines,Mercedes,Finnish,31
11,Melissa Fisher,Ferrari,German,33
12,Eric Rivera,McLaren,Spanish,37
13,Juan Brown,McLaren,Italian,26
14,Tasha Padilla,AlphaTauri,British,39
15,Jacob Preston,Williams,Brazilian,20
16,Stephanie Rogers,Ferrari,Brazilian,28
17,Dr. Jorge Thomas,Ferrari,Italian,34
18,Sarah Adams,Mercedes,Brazilian,24
19,Jennifer Villarreal,Ferrari,British,26
20,Jenny King,Alpine,Brazilian,28
21,Michael Gibson,Alfa Romeo,Finnish,27
22,Ann Johnson,Ferrari,Spanish,23
23,Sheryl Andrews,Mercedes,Australian,40
24,Melanie Wagner,Alfa Romeo,Canadian,30
25,Andrew Lucero,Ferrari,Dutch,20
26,Judy Ross,Aston Martin,Italian,27
27,Kaitlyn Taylor,Ferrari,Italian,31
28,Christopher Perry,Williams,Australian,22
29,Sara Clements,McLaren,Finnish,31
30,Tracy Gordon,Haas,Spanish,39
